"","Trapnest","Date","Day_of_year","Site","Subsite","Treatment","Filled_length_mm","Straw_length_mm","Nest_ID","Status","Sealed","Nest_parasitized","Occupant","Good_days","Bee_choice","Available_cavities_prior","New_nests_os","New_nests_meg","New_nests_sum","Osmia_ps_prior","Osmia_no_ps_prior","Meg_ps_prior","Meg_no_ps_prior","Osmia_ps_no_iw","Osmia_no_ps_no_iw","Meg_ps_no_iw","Meg_no_ps_no_iw","DP_os_post","NDP_os_post","NDP_ps_os_post","DP_os_prior","NDP_os_prior","NDP_ps_os_prior"
"16767","trapnest_45",2023-07-14,195,"BP","O","High",NA,NA,"45_18a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16768","trapnest_45",2023-07-17,198,"BP","O","High",NA,NA,"45_18a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16769","trapnest_45",2023-07-20,201,"BP","O","High",NA,NA,"45_18a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16770","trapnest_45",2023-07-24,205,"BP","O","High",NA,NA,"45_18a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16771","trapnest_45",2023-07-26,207,"BP","O","High",NA,NA,"45_18a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16772","trapnest_45",2023-07-28,209,"BP","O","High",NA,NA,"45_18a","pseudo",NA,NA,"megachile",0,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16773","trapnest_45",2023-07-29,210,"BP","O","High",NA,NA,"45_18a","pseudo",NA,NA,"megachile",0,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16774","trapnest_45",2023-08-01,213,"BP","O","High",NA,NA,"45_18a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16775","trapnest_45",2023-08-04,216,"BP","O","High",NA,NA,"45_18a","pseudo",NA,NA,"megachile",2,NA,7,0,1,1,0,0,11,0,0,0,NA,1,0,0,0,0,0,0
"16776","trapnest_45",2023-08-09,221,"BP","O","High",NA,NA,"45_18a","pseudo",NA,NA,"megachile",4,NA,7,0,0,0,0,0,11,1,0,0,NA,1,0,0,0,0,0,0
"16777","trapnest_45",2023-07-03,184,"BP","O","High",NA,NA,"45_1a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16778","trapnest_45",2023-07-04,185,"BP","O","High",NA,NA,"45_1a","pseudo",NA,NA,"megachile",1,NA,3,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16779","trapnest_45",2023-07-07,188,"BP","O","High",NA,NA,"45_1a","pseudo",NA,NA,"megachile",3,NA,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16780","trapnest_45",2023-07-10,191,"BP","O","High",NA,NA,"45_1a","pseudo",NA,NA,"megachile",1,NA,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16781","trapnest_45",2023-07-12,193,"BP","O","High",NA,NA,"45_1a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16782","trapnest_45",2023-07-14,195,"BP","O","High",NA,NA,"45_1a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16783","trapnest_45",2023-07-17,198,"BP","O","High",NA,NA,"45_1a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16784","trapnest_45",2023-07-20,201,"BP","O","High",NA,NA,"45_1a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16785","trapnest_45",2023-07-24,205,"BP","O","High",NA,NA,"45_1a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16786","trapnest_45",2023-07-26,207,"BP","O","High",NA,NA,"45_1a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16787","trapnest_45",2023-07-28,209,"BP","O","High",NA,NA,"45_1a","pseudo",NA,NA,"megachile",0,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16788","trapnest_45",2023-07-29,210,"BP","O","High",NA,NA,"45_1a","pseudo",NA,NA,"megachile",0,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16789","trapnest_45",2023-08-01,213,"BP","O","High",NA,NA,"45_1a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16790","trapnest_45",2023-08-04,216,"BP","O","High",NA,NA,"45_1a","pseudo",NA,NA,"megachile",2,NA,7,0,1,1,0,0,11,0,0,0,NA,1,0,0,0,0,0,0
"16791","trapnest_45",2023-08-09,221,"BP","O","High",NA,NA,"45_1a","pseudo",NA,NA,"megachile",4,NA,7,0,0,0,0,0,11,1,0,0,NA,1,0,0,0,0,0,0
"16792","trapnest_45",2023-07-03,184,"BP","O","High",NA,NA,"45_2a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16793","trapnest_45",2023-07-04,185,"BP","O","High",NA,NA,"45_2a","empty",NA,NA,"none",1,0,3,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16794","trapnest_45",2023-07-07,188,"BP","O","High",NA,NA,"45_2a","empty",NA,NA,"none",3,0,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16795","trapnest_45",2023-07-10,191,"BP","O","High",NA,NA,"45_2a","empty",NA,NA,"none",1,0,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16796","trapnest_45",2023-07-12,193,"BP","O","High",NA,NA,"45_2a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16797","trapnest_45",2023-07-14,195,"BP","O","High",NA,NA,"45_2a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16798","trapnest_45",2023-07-17,198,"BP","O","High",NA,NA,"45_2a","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16799","trapnest_45",2023-07-20,201,"BP","O","High",NA,NA,"45_2b","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16800","trapnest_45",2023-07-24,205,"BP","O","High",NA,NA,"45_2b","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16801","trapnest_45",2023-07-26,207,"BP","O","High",NA,NA,"45_2b","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16802","trapnest_45",2023-07-28,209,"BP","O","High",NA,NA,"45_2b","empty",NA,NA,"none",0,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16803","trapnest_45",2023-07-29,210,"BP","O","High",NA,NA,"45_2b","empty",NA,NA,"none",0,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16804","trapnest_45",2023-08-01,213,"BP","O","High",NA,NA,"45_2b","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16805","trapnest_45",2023-08-04,216,"BP","O","High",NA,NA,"45_2b","empty",NA,NA,"none",2,0,7,0,1,1,0,0,11,0,0,0,NA,1,0,0,0,0,0,0
"16806","trapnest_45",2023-08-09,221,"BP","O","High",NA,NA,"45_2b","empty",NA,NA,"none",4,0,7,0,0,0,0,0,11,1,0,0,NA,1,0,0,0,0,0,0
"16807","trapnest_45",2023-07-03,184,"BP","O","High",NA,NA,"45_3a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16808","trapnest_45",2023-07-10,191,"BP","O","High",NA,NA,"45_3b","empty",NA,NA,"none",1,0,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16809","trapnest_45",2023-07-12,193,"BP","O","High",NA,NA,"45_3b","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16810","trapnest_45",2023-07-14,195,"BP","O","High",NA,NA,"45_3b","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16811","trapnest_45",2023-07-17,198,"BP","O","High",NA,NA,"45_3b","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16812","trapnest_45",2023-07-20,201,"BP","O","High",NA,NA,"45_3b","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16813","trapnest_45",2023-07-24,205,"BP","O","High",NA,NA,"45_3b","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16814","trapnest_45",2023-07-26,207,"BP","O","High",NA,NA,"45_3b","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16815","trapnest_45",2023-07-28,209,"BP","O","High",NA,NA,"45_3b","empty",NA,NA,"none",0,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16816","trapnest_45",2023-07-29,210,"BP","O","High",NA,NA,"45_3b","empty",NA,NA,"none",0,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16817","trapnest_45",2023-08-01,213,"BP","O","High",NA,NA,"45_3b","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16818","trapnest_45",2023-08-04,216,"BP","O","High",NA,NA,"45_3b","empty",NA,NA,"none",2,0,7,0,1,1,0,0,11,0,0,0,NA,1,0,0,0,0,0,0
"16819","trapnest_45",2023-08-09,221,"BP","O","High",NA,NA,"45_3b","empty",NA,NA,"none",4,0,7,0,0,0,0,0,11,1,0,0,NA,1,0,0,0,0,0,0
"16820","trapnest_45",2023-07-03,184,"BP","O","High",NA,NA,"45_4a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16821","trapnest_45",2023-07-04,185,"BP","O","High",NA,NA,"45_4a","pseudo",NA,NA,"megachile",1,NA,3,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16822","trapnest_45",2023-07-07,188,"BP","O","High",NA,NA,"45_4a","pseudo",NA,NA,"megachile",3,NA,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16823","trapnest_45",2023-07-10,191,"BP","O","High",NA,NA,"45_4a","pseudo",NA,NA,"megachile",1,NA,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16824","trapnest_45",2023-07-12,193,"BP","O","High",NA,NA,"45_4a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16825","trapnest_45",2023-07-14,195,"BP","O","High",NA,NA,"45_4a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16826","trapnest_45",2023-07-17,198,"BP","O","High",NA,NA,"45_4a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16827","trapnest_45",2023-07-20,201,"BP","O","High",NA,NA,"45_4a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16828","trapnest_45",2023-07-24,205,"BP","O","High",NA,NA,"45_4a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16829","trapnest_45",2023-07-26,207,"BP","O","High",NA,NA,"45_4a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16830","trapnest_45",2023-07-28,209,"BP","O","High",NA,NA,"45_4a","pseudo",NA,NA,"megachile",0,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16831","trapnest_45",2023-07-29,210,"BP","O","High",NA,NA,"45_4a","pseudo",NA,NA,"megachile",0,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16832","trapnest_45",2023-08-01,213,"BP","O","High",NA,NA,"45_4a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16833","trapnest_45",2023-08-04,216,"BP","O","High",NA,NA,"45_4a","pseudo",NA,NA,"megachile",2,NA,7,0,1,1,0,0,11,0,0,0,NA,1,0,0,0,0,0,0
"16834","trapnest_45",2023-08-09,221,"BP","O","High",NA,NA,"45_4a","pseudo",NA,NA,"megachile",4,NA,7,0,0,0,0,0,11,1,0,0,NA,1,0,0,0,0,0,0
"16835","trapnest_45",2023-07-03,184,"BP","O","High",NA,NA,"45_5a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16836","trapnest_45",2023-07-12,193,"BP","O","High",NA,NA,"45_5b","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16837","trapnest_45",2023-07-14,195,"BP","O","High",NA,NA,"45_5b","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16838","trapnest_45",2023-07-17,198,"BP","O","High",NA,NA,"45_5b","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16839","trapnest_45",2023-07-20,201,"BP","O","High",NA,NA,"45_5b","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16840","trapnest_45",2023-07-24,205,"BP","O","High",NA,NA,"45_5b","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16841","trapnest_45",2023-07-26,207,"BP","O","High",NA,NA,"45_5b","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16842","trapnest_45",2023-07-28,209,"BP","O","High",NA,NA,"45_5b","empty",NA,NA,"none",0,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16843","trapnest_45",2023-07-29,210,"BP","O","High",NA,NA,"45_5b","empty",NA,NA,"none",0,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16844","trapnest_45",2023-08-01,213,"BP","O","High",NA,NA,"45_5b","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16845","trapnest_45",2023-08-04,216,"BP","O","High",NA,NA,"45_5b","empty",NA,NA,"none",2,0,7,0,1,1,0,0,11,0,0,0,NA,1,0,0,0,0,0,0
"16846","trapnest_45",2023-08-09,221,"BP","O","High",NA,NA,"45_5b","empty",NA,NA,"none",4,0,7,0,0,0,0,0,11,1,0,0,NA,1,0,0,0,0,0,0
"16847","trapnest_45",2023-07-03,184,"BP","O","High",NA,NA,"45_6a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16848","trapnest_45",2023-07-07,188,"BP","O","High",NA,NA,"45_6b","empty",NA,NA,"none",3,0,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16849","trapnest_45",2023-07-12,193,"BP","O","High",NA,NA,"45_6c","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16850","trapnest_45",2023-07-14,195,"BP","O","High",NA,NA,"45_6c","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16851","trapnest_45",2023-07-17,198,"BP","O","High",NA,NA,"45_6c","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16852","trapnest_45",2023-07-20,201,"BP","O","High",NA,NA,"45_6c","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16853","trapnest_45",2023-07-24,205,"BP","O","High",NA,NA,"45_6c","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16854","trapnest_45",2023-07-26,207,"BP","O","High",NA,NA,"45_6c","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16855","trapnest_45",2023-07-28,209,"BP","O","High",NA,NA,"45_6c","empty",NA,NA,"none",0,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16856","trapnest_45",2023-07-29,210,"BP","O","High",NA,NA,"45_6c","empty",NA,NA,"none",0,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16857","trapnest_45",2023-08-01,213,"BP","O","High",NA,NA,"45_6c","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16858","trapnest_45",2023-08-04,216,"BP","O","High",NA,NA,"45_6c","empty",NA,NA,"none",2,0,7,0,1,1,0,0,11,0,0,0,NA,1,0,0,0,0,0,0
"16859","trapnest_45",2023-08-09,221,"BP","O","High",NA,NA,"45_6c","empty",NA,NA,"none",4,0,7,0,0,0,0,0,11,1,0,0,NA,1,0,0,0,0,0,0
"16860","trapnest_45",2023-07-03,184,"BP","O","High",NA,NA,"45_7a","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16861","trapnest_45",2023-07-12,193,"BP","O","High",NA,NA,"45_7c","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16862","trapnest_45",2023-07-14,195,"BP","O","High",NA,NA,"45_7c","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16863","trapnest_45",2023-07-17,198,"BP","O","High",NA,NA,"45_7c","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16864","trapnest_45",2023-07-20,201,"BP","O","High",NA,NA,"45_7c","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16865","trapnest_45",2023-07-24,205,"BP","O","High",NA,NA,"45_7c","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16866","trapnest_45",2023-07-26,207,"BP","O","High",NA,NA,"45_7c","empty",NA,NA,"none",1,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16867","trapnest_45",2023-07-28,209,"BP","O","High",NA,NA,"45_7c","empty",NA,NA,"none",0,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16868","trapnest_45",2023-07-29,210,"BP","O","High",NA,NA,"45_7c","empty",NA,NA,"none",0,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16869","trapnest_45",2023-08-01,213,"BP","O","High",NA,NA,"45_7c","empty",NA,NA,"none",2,0,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16870","trapnest_45",2023-08-04,216,"BP","O","High",NA,NA,"45_7c","empty",NA,NA,"none",2,0,7,0,1,1,0,0,11,0,0,0,NA,1,0,0,0,0,0,0
"16871","trapnest_45",2023-08-09,221,"BP","O","High",NA,NA,"45_7c","empty",NA,NA,"none",4,0,7,0,0,0,0,0,11,1,0,0,NA,1,0,0,0,0,0,0
"16872","trapnest_45",2023-07-03,184,"BP","O","High",NA,NA,"45_8a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16873","trapnest_45",2023-07-04,185,"BP","O","High",NA,NA,"45_8a","pseudo",NA,NA,"megachile",1,NA,3,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16874","trapnest_45",2023-07-07,188,"BP","O","High",NA,NA,"45_8a","pseudo",NA,NA,"megachile",3,NA,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16875","trapnest_45",2023-07-10,191,"BP","O","High",NA,NA,"45_8a","pseudo",NA,NA,"megachile",1,NA,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16876","trapnest_45",2023-07-12,193,"BP","O","High",NA,NA,"45_8a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16877","trapnest_45",2023-07-14,195,"BP","O","High",NA,NA,"45_8a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16878","trapnest_45",2023-07-17,198,"BP","O","High",NA,NA,"45_8a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16879","trapnest_45",2023-07-20,201,"BP","O","High",NA,NA,"45_8a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16880","trapnest_45",2023-07-24,205,"BP","O","High",NA,NA,"45_8a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16881","trapnest_45",2023-07-26,207,"BP","O","High",NA,NA,"45_8a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16882","trapnest_45",2023-07-28,209,"BP","O","High",NA,NA,"45_8a","pseudo",NA,NA,"megachile",0,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16883","trapnest_45",2023-07-29,210,"BP","O","High",NA,NA,"45_8a","pseudo",NA,NA,"megachile",0,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16884","trapnest_45",2023-08-01,213,"BP","O","High",NA,NA,"45_8a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16885","trapnest_45",2023-08-04,216,"BP","O","High",NA,NA,"45_8a","pseudo",NA,NA,"megachile",2,NA,7,0,1,1,0,0,11,0,0,0,NA,1,0,0,0,0,0,0
"16886","trapnest_45",2023-08-09,221,"BP","O","High",NA,NA,"45_8a","pseudo",NA,NA,"megachile",4,NA,7,0,0,0,0,0,11,1,0,0,NA,1,0,0,0,0,0,0
"16887","trapnest_45",2023-07-03,184,"BP","O","High",NA,NA,"45_9a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16888","trapnest_45",2023-07-04,185,"BP","O","High",NA,NA,"45_9a","pseudo",NA,NA,"megachile",1,NA,3,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16889","trapnest_45",2023-07-07,188,"BP","O","High",NA,NA,"45_9a","pseudo",NA,NA,"megachile",3,NA,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16890","trapnest_45",2023-07-10,191,"BP","O","High",NA,NA,"45_9a","pseudo",NA,NA,"megachile",1,NA,4,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16891","trapnest_45",2023-07-12,193,"BP","O","High",NA,NA,"45_9a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16892","trapnest_45",2023-07-14,195,"BP","O","High",NA,NA,"45_9a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16893","trapnest_45",2023-07-17,198,"BP","O","High",NA,NA,"45_9a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16894","trapnest_45",2023-07-20,201,"BP","O","High",NA,NA,"45_9a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16895","trapnest_45",2023-07-24,205,"BP","O","High",NA,NA,"45_9a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16896","trapnest_45",2023-07-26,207,"BP","O","High",NA,NA,"45_9a","pseudo",NA,NA,"megachile",1,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16897","trapnest_45",2023-07-28,209,"BP","O","High",NA,NA,"45_9a","pseudo",NA,NA,"megachile",0,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16898","trapnest_45",2023-07-29,210,"BP","O","High",NA,NA,"45_9a","pseudo",NA,NA,"megachile",0,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16899","trapnest_45",2023-08-01,213,"BP","O","High",NA,NA,"45_9a","pseudo",NA,NA,"megachile",2,NA,7,0,0,0,0,0,11,0,0,0,NA,0,0,0,0,0,0,0
"16900","trapnest_45",2023-08-04,216,"BP","O","High",NA,NA,"45_9a","pseudo",NA,NA,"megachile",2,NA,7,0,1,1,0,0,11,0,0,0,NA,1,0,0,0,0,0,0
"16901","trapnest_45",2023-08-09,221,"BP","O","High",NA,NA,"45_9a","pseudo",NA,NA,"megachile",4,NA,7,0,0,0,0,0,11,1,0,0,NA,1,0,0,0,0,0,0
"16902","trapnest_46",2023-07-03,184,"BP","P","Low",NA,NA,"46_10a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16903","trapnest_46",2023-07-04,185,"BP","P","Low",NA,NA,"46_10a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16904","trapnest_46",2023-07-07,188,"BP","P","Low",NA,NA,"46_10a","empty",NA,NA,"none",3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16905","trapnest_46",2023-07-10,191,"BP","P","Low",NA,NA,"46_10a","empty",NA,NA,"none",1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16906","trapnest_46",2023-07-12,193,"BP","P","Low",NA,NA,"46_10a","empty",NA,NA,"none",1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16907","trapnest_46",2023-07-14,195,"BP","P","Low",NA,NA,"46_10a","empty",NA,NA,"none",1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16908","trapnest_46",2023-07-17,198,"BP","P","Low",NA,NA,"46_10a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16909","trapnest_46",2023-07-20,201,"BP","P","Low",NA,NA,"46_10a","empty",NA,NA,"none",2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
